OID_,COUNT,MEAN_JV,MEAN_LND_VAL,MEAN_LND_SQFOOT,MEAN_ACT_YR_BLT,MEAN_TOT_LVG_AREA,MEAN_WaterAccess,SHAPE_Length,SHAPE_Area,Grocery_NEAR_DIST,NEAR_FID,Hwy_Acc_NEAR_DIST,Hwy_NEAR_DIST,A_School_NEAR_DIST,B_School_NEAR_DIST,C_School_NEAR_DIST,Any_School_NEAR_DIST,Lat,Long
84,3.000000000000000,466573.333333333313931,30730.000000000000000,7682.000000000000000,1968.666666666666742,1635.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,1418.634381634835336,900,7452.877933245625172,7445.577580745317391,10773.859561144479812,16087.936016981422654,1191.507009332838379,1191.507009332838379,26.316087650000000,-80.093078509999998
85,6.000000000000000,701536.666666666627862,144735.000000000000000,8894.000000000000000,1957.666666666666742,1647.833333333333258,0.333333333333333,1136.514396106913182,93217.889951151781133,2781.515974247735357,791,11665.846450294615352,11364.710889526479150,14891.882414303194309,16119.349398996131640,4128.505006232498999,4128.505006232498999,26.306093700000002,-80.082749300000003
86,8.000000000000000,622073.750000000000000,67271.250000000000000,8408.875000000000000,1957.375000000000000,1856.125000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,1361.162976514557840,791,10430.913952349681495,10024.912889164326771,14745.871742846675261,14866.280796775212366,2708.868119582298732,2708.868119582298732,26.305670100000000,-80.087088870000002
87,13.000000000000000,318901.538461538439151,16232.307692307691468,1254.692307692307622,1985.000000000000000,1421.846153846153811,0.000000000000000,1136.513739954635412,93217.782314838535967,1962.454966089632990,150,12604.560930325942536,12205.510804388160977,8816.742734836547243,3592.611527857455258,16229.283984772684562,3592.611527857455258,26.325038010000000,-80.154593989999995
88,1.000000000000000,1096220.000000000000000,432000.000000000000000,10800.000000000000000,1957.000000000000000,2232.000000000000000,1.000000000000000,1136.513739941730591,93217.782312721625203,2823.461843592020159,791,11616.816025777538016,11443.076344754095771,16255.660588053948231,15092.919695558708554,4092.753906042436029,4092.753906042436029,26.302037890000001,-80.083648449999998
89,5.000000000000000,277314.000000000000000,15572.000000000000000,1297.599999999999909,1983.000000000000000,1192.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,410.492833574726149,150,11832.831455654915771,11740.686619104506462,9900.260266345372656,2861.456759658589363,14755.515991393787772,2861.456759658589363,26.320515069999999,-80.152892100000003
90,8.000000000000000,213435.000000000000000,29978.750000000000000,7494.125000000000000,1974.000000000000000,1144.625000000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,4472.851261142153817,903,3830.278249786165361,3766.469697732563873,11334.024028707568505,13963.417151338884651,2215.612644850345077,2215.612644850345077,26.315707249999999,-80.104356679999995
91,9.000000000000000,363938.888888888875954,15602.222222222222626,7801.555555555555657,1973.777777777777828,1483.444444444444343,0.000000000000000,1136.513739954635412,93217.782314838535967,5686.767565424491295,901,5042.485136928751672,216.062087063475275,19673.502232981732959,2827.511178698316598,2736.177687942901684,2736.177687942901684,26.289195110000001,-80.122770130000006
92,6.000000000000000,577738.333333333372138,48283.333333333335759,7514.833333333333030,1986.666666666666742,2037.333333333333258,0.000000000000000,1136.514396106913182,93217.889951151781133,3083.103031684287544,150,14406.150501288893793,13871.333261042560480,7036.080351132951364,3690.035035592169152,17960.642357494831231,3690.035035592169152,26.326873679999999,-80.159785150000005
93,4.000000000000000,310085.000000000000000,20250.000000000000000,2250.000000000000000,1976.750000000000000,1655.500000000000000,0.000000000000000,1136.514068041263499,93217.836134664714336,5330.443760056570682,795,9105.603300655808198,7288.646232986225186,12937.138591119673947,8245.412726881557319,7030.460629671666538,7030.460629671666538,26.291146550000001,-80.147035540000005
94,9.000000000000000,393768.888888888875954,36000.000000000000000,6000.000000000000000,1977.000000000000000,1589.777777777777828,0.000000000000000,1136.513739954635412,93217.782314838535967,1400.181944297695964,150,10134.557638226029667,10017.744308490009644,10714.781301866343711,3838.145009866110286,12545.723936504875383,3838.145009866110286,26.315525430000001,-80.148591740000001
95,6.000000000000000,602425.000000000000000,23400.000000000000000,5850.333333333333030,2021.000000000000000,2429.666666666666515,0.000000000000000,1136.514396119818002,93217.889953268706449,7705.839270768912684,795,4090.158951078860355,3601.144391314348468,17947.813302155893325,4002.923146989641737,2641.921833435171266,2641.921833435171266,26.280253850000001,-80.136710410000006
96,8.000000000000000,285162.500000000000000,25266.250000000000000,6405.375000000000000,1976.250000000000000,1400.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,3690.912389628337223,903,4497.517170382107906,4036.039200628305480,12922.828850087304090,12517.208565178832941,759.517647958293651,759.517647958293651,26.311194610000001,-80.104391379999996
97,6.000000000000000,369173.333333333313931,14455.000000000000000,7227.500000000000000,1973.000000000000000,1502.166666666666742,0.000000000000000,1136.514396119818002,93217.889953268706449,4691.902403093734392,901,1605.501429842844118,897.760720784867544,16971.144871596774465,7034.546028767810640,1552.203897078845785,1552.203897078845785,26.299993610000001,-80.117485599999995
98,12.000000000000000,231280.833333333343035,24000.000000000000000,6000.000000000000000,1970.583333333333258,1409.583333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,6622.180261378684918,900,3429.137265438760096,2982.326342316738192,8584.731804101789749,16202.663504437941810,3927.128451641536685,3927.128451641536685,26.323394969999999,-80.106899700000000
99,6.000000000000000,314648.333333333313931,16486.666666666667879,8244.333333333333940,1981.833333333333258,1631.833333333333258,0.000000000000000,1136.513739954635412,93217.782314838535967,6640.613179125332863,895,2632.124779707300149,2537.307275039157048,14897.575997136134902,2599.884094817426103,1227.421857954375582,1227.421857954375582,26.276973649999999,-80.116792770000004
100,4.000000000000000,477182.500000000000000,77280.000000000000000,7367.500000000000000,1981.750000000000000,2404.250000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,6819.016825188304210,903,4874.842094529049064,4285.870654708488473,9969.852050273353598,10206.090968859980421,9284.667655394561734,9284.667655394561734,26.323990200000001,-80.130314630000001
101,4.000000000000000,752900.000000000000000,74332.500000000000000,10619.000000000000000,1968.250000000000000,2446.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,1201.265523148459124,900,8556.335733514419189,8556.335733514419189,9913.143859073268686,17566.174348680142430,1660.907746842729921,1660.907746842729921,26.318773239999999,-80.089588210000002
102,23.000000000000000,351390.434782608703244,31360.869565217391937,2946.478260869565020,1998.260869565217490,1552.347826086956502,0.000000000000000,1136.513739941730591,93217.782312721625203,7064.549494527632305,820,3514.365047336370480,2455.045361852207861,18466.427780395992158,2876.836388185580745,3660.367816132148619,2876.836388185580745,26.282038029999999,-80.133228889999998
103,9.000000000000000,528615.555555555503815,66224.444444444437977,8278.000000000000000,1964.666666666666742,1813.666666666666742,0.000000000000000,1136.514068037537982,93217.836134053621208,828.291221168880497,791,9649.651789620975251,9551.617038369910006,16094.598566645332539,13317.645939957221344,2403.522589219021029,2403.522589219021029,26.301625269999999,-80.089722210000005
104,13.000000000000000,618433.076923076878302,91330.000000000000000,7610.846153846154266,1962.615384615384528,1786.769230769230717,0.000000000000000,1136.513739954635412,93217.782314838535967,1678.386835500212101,791,9934.913897726561117,9878.753878244853695,18521.455065938862390,11847.666399114970773,4209.794062083674362,4209.794062083674362,26.294861820000001,-80.090642200000005
105,14.000000000000000,277867.142857142840512,13970.000000000000000,1164.000000000000000,1986.000000000000000,1118.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,1978.917352678103498,150,7140.756842208089438,6606.947599264861310,13067.155649136668217,7970.103447764860903,8302.576394972478738,7970.103447764860903,26.301946000000001,-80.141753150000000
106,12.000000000000000,265755.000000000000000,31161.666666666667879,7790.250000000000000,1964.333333333333258,1415.250000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,5451.589652918314641,903,2899.307408185251916,2888.369001591825509,10839.055431231321563,14057.351540024003043,2634.338637418595226,2634.338637418595226,26.317077269999999,-80.106948149999994
107,8.000000000000000,705958.750000000000000,108317.500000000000000,9041.000000000000000,1964.625000000000000,2194.750000000000000,0.125000000000000,1136.513739954635412,93217.782314838535967,2035.575197005028031,791,10861.064357998375272,10812.360072187690093,16895.997447707046376,13944.753574814989406,3711.518430373741921,3711.518430373741921,26.299798169999999,-80.086267669999998
108,8.000000000000000,573485.000000000000000,66638.750000000000000,8329.875000000000000,1965.625000000000000,2195.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,2474.942765240405606,791,11225.530681940477734,11207.431202575822681,17429.139319242134661,13958.993027605800307,4228.639580339260647,4228.639580339260647,26.298438860000001,-80.085411129999997
109,8.000000000000000,392461.250000000000000,29781.250000000000000,7445.500000000000000,1961.375000000000000,1569.625000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,2240.373710456443405,790,6497.839702967301491,6485.855713170793024,17070.455127695473493,9995.118023074139273,2585.535094507483791,2585.535094507483791,26.298983339999999,-80.100149230000000
110,8.000000000000000,385883.750000000000000,61748.750000000000000,4284.125000000000000,1997.250000000000000,1652.750000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,4806.441670896997493,150,13047.304486535560500,12510.839765434200672,7174.836047234296529,4525.158103697819570,12939.994957123939457,4525.158103697819570,26.303407610000001,-80.159954420000005
111,15.000000000000000,315744.666666666686069,20850.000000000000000,2316.666666666666515,1974.533333333333303,1696.133333333333439,0.000000000000000,1136.513739941730591,93217.782312721625203,4356.432382633583074,820,7214.081668511213138,5004.884897828363137,15080.364178781668670,6095.321319358235996,6197.918371015563935,6095.321319358235996,26.290202610000001,-80.140105329999997
112,6.000000000000000,331831.666666666686069,29600.000000000000000,7400.000000000000000,1973.166666666666742,1867.500000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,6294.731319887707286,900,3594.174100498191365,3255.668770094143383,8809.237157547402603,16145.593333873348456,3603.038325216567046,3603.038325216567046,26.322938300000001,-80.106035820000002
113,9.000000000000000,640021.111111111124046,68976.666666666671517,8622.000000000000000,1958.666666666666742,2059.222222222222172,0.000000000000000,1136.514068037538209,93217.836134053621208,839.334986199347100,902,9315.048164990061196,9000.645562167330354,13811.770078580822883,14719.336309121474187,1964.421855847754387,1964.421855847754387,26.307942950000001,-80.089672859999993
114,8.000000000000000,550868.750000000000000,64000.000000000000000,8000.000000000000000,1955.875000000000000,1769.125000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,1018.343624969816915,902,9903.810956783270740,9817.690114223343699,12387.628239862782721,16662.412734863559308,3126.083531779799159,3126.083531779799159,26.312433510000002,-80.086168569999998
115,8.000000000000000,361402.500000000000000,18125.000000000000000,7250.000000000000000,1964.125000000000000,1618.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,7345.553120119863706,820,2812.954310126255677,1605.180342776333873,17938.831270811551803,2011.578787485761040,4001.630756710158494,2011.578787485761040,26.281571029999999,-80.130631140000006
116,3.000000000000000,444586.666666666686069,42000.000000000000000,7000.000000000000000,1982.333333333333258,2171.333333333333485,0.000000000000000,1136.513739941730591,93217.782312721625203,1561.268763837573033,901,6511.500615273152107,6217.969942718742459,13504.825321491127397,8046.296959820875600,7984.492618701869105,7984.492618701869105,26.303740690000001,-80.140005450000004
117,8.000000000000000,536076.250000000000000,35185.000000000000000,8796.750000000000000,1961.750000000000000,1741.875000000000000,0.000000000000000,1136.514396106913182,93217.889951151781133,2237.813023230458384,900,6625.546755655548623,6603.475556601541030,10927.950999463415428,15443.213527690806586,1191.076400944079296,1191.076400944079296,26.315652820000000,-80.095683859999994
